patient,comb_score,rank
TOLFB01,9.09419205,Top
TOLFB29,9.233785866666667,Top
TOLFB06,9.474564916666667,Top
TOLFB22,24.491633550000003,Bottom
TOLFB08,29.154771150000002,Bottom
TOLFB30,32.423163833333334,Bottom
